Unnamed: 0,ellipse,ellipse1,triangle,triangle1,rectangular,rectangular1,rectangular2,rectangular3,rectangular4
1,,,,1.0,,,,,
2,,,,1.0,,,,,
3,,1.0,,,,,,,
